time,open,high,low,close,morning_star_1,evening_star_1,morning_star_3,evening_star_3
2019-12-12 13:30:00-05:00,3159.83,3160.29,3154.7,3156.53,False,False,False,False
2019-12-12 14:30:00-05:00,3156.51,3169.26,3155.75,3168.23,False,False,False,False
2019-12-12 15:30:00-05:00,3168.24,3173.11,3164.58,3168.57,False,False,False,False
2019-12-13 09:30:00-05:00,3166.65,3182.68,3160.16,3172.96,False,False,False,False
2019-12-13 10:30:00-05:00,3172.94,3172.94,3156.51,3157.52,False,False,False,False
2019-12-13 11:30:00-05:00,3157.42,3169.25,3157.03,3168.81,False,False,False,False
2019-12-13 12:30:00-05:00,3168.83,3171.73,3167.42,3169.26,False,False,False,False
2019-12-13 13:30:00-05:00,3169.26,3171.15,3168.31,3168.86,False,False,False,False
2019-12-13 14:30:00-05:00,3168.83,3169.92,3167.19,3167.88,False,False,False,False
2019-12-13 15:30:00-05:00,3167.88,3171.01,3167.71,3168.8,False,False,False,False
2019-12-16 09:30:00-05:00,3183.63,3196.58,3183.63,3195.6,False,False,False,False
2019-12-16 10:30:00-05:00,3195.6,3196.66,3193.79,3195.62,False,False,False,False
2019-12-16 11:30:00-05:00,3195.61,3197.71,3194.55,3197.03,False,False,False,False
2019-12-16 12:30:00-05:00,3197.04,3197.18,3195.23,3195.92,False,False,False,False
2019-12-16 13:30:00-05:00,3195.93,3197.45,3193.22,3193.55,False,False,False,False
2019-12-16 14:30:00-05:00,3193.57,3195.18,3192.39,3193.02,False,False,False,False
2019-12-16 15:30:00-05:00,3193.02,3195.06,3191.08,3191.45,False,False,False,False
2019-12-17 09:30:00-05:00,3195.4,3198.22,3191.03,3196.37,False,False,False,False
2019-12-17 10:30:00-05:00,3196.34,3196.38,3192.88,3193.91,False,False,False,False
2019-12-17 11:30:00-05:00,3193.94,3196.04,3192.46,3195.89,False,False,False,False
2019-12-17 12:30:00-05:00,3195.87,3196.75,3193.59,3193.61,False,False,False,False
2019-12-17 13:30:00-05:00,3193.61,3195.93,3192.96,3193.48,False,False,False,False
2019-12-17 14:30:00-05:00,3193.46,3195.62,3193.35,3194.82,False,False,False,False
2019-12-17 15:30:00-05:00,3194.84,3195.39,3191.61,3192.52,False,False,False,False
2019-12-18 09:30:00-05:00,3195.21,3198.33,3191.66,3192.47,False,False,False,False
2019-12-18 10:30:00-05:00,3192.49,3198.48,3192.49,3197.62,False,False,False,False
2019-12-18 11:30:00-05:00,3197.58,3197.9,3193.89,3194.58,False,False,False,False
2019-12-18 12:30:00-05:00,3194.57,3195.72,3193.9,3194.55,False,False,False,False
2019-12-18 13:30:00-05:00,3194.55,3196.37,3194.39,3195.31,False,False,False,False
2019-12-18 14:30:00-05:00,3195.29,3196.68,3194.82,3195.29,False,False,False,False
2019-12-18 15:30:00-05:00,3195.29,3196.24,3191.14,3191.14,False,False,False,True
2019-12-19 09:30:00-05:00,3192.32,3197.66,3192.32,3197.66,False,False,False,False
2019-12-19 10:30:00-05:00,3197.65,3201.99,3195.79,3201.12,False,False,False,False
2019-12-19 11:30:00-05:00,3201.12,3203.36,3200.05,3202.34,False,False,False,False
2019-12-19 12:30:00-05:00,3202.34,3202.75,3200.34,3202.11,False,False,False,False
2019-12-19 13:30:00-05:00,3202.12,3205.37,3201.7,3204.96,False,False,False,False
2019-12-19 14:30:00-05:00,3204.97,3205.46,3201.91,3201.99,False,False,False,False
2019-12-19 15:30:00-05:00,3201.98,3205.48,3200.52,3205.37,False,False,False,False
2019-12-20 09:30:00-05:00,3223.33,3225.65,3216.03,3219.75,False,False,False,False
2019-12-20 10:30:00-05:00,3219.78,3223.71,3219.14,3222.75,False,False,False,False
2019-12-20 11:30:00-05:00,3222.74,3225.17,3221.64,3223.03,False,False,False,False
2019-12-20 12:30:00-05:00,3223.03,3224.27,3222.35,3222.97,False,False,False,False
2019-12-20 13:30:00-05:00,3222.97,3223.32,3221.02,3221.86,False,False,False,True
2019-12-20 14:30:00-05:00,3221.85,3225.65,3221.44,3222.89,False,False,False,False
2019-12-20 15:30:00-05:00,3222.88,3223.84,3220.51,3221.23,False,False,False,False
2019-12-23 09:30:00-05:00,3226.05,3227.3,3223.55,3225.14,False,False,False,False
2019-12-23 10:30:00-05:00,3225.17,3227.75,3224.53,3227.26,False,False,False,False
2019-12-23 11:30:00-05:00,3227.27,3227.78,3224.46,3224.66,False,False,False,False
2019-12-23 12:30:00-05:00,3224.68,3226.71,3224.65,3226.58,False,False,False,False
2019-12-23 13:30:00-05:00,3226.59,3226.63,3224.61,3225.75,False,False,False,False
2019-12-23 14:30:00-05:00,3225.74,3226.29,3224.08,3225.3,False,False,False,False
2019-12-23 15:30:00-05:00,3225.3,3225.64,3222.3,3224.01,False,False,False,False
2019-12-24 09:30:00-05:00,3225.45,3226.43,3220.51,3223.46,False,False,False,False
2019-12-24 10:30:00-05:00,3223.48,3224.28,3222.43,3223.08,False,False,False,False
2019-12-24 11:30:00-05:00,3223.09,3223.77,3222.12,3222.81,False,False,False,False
2019-12-24 12:30:00-05:00,3222.81,3223.61,3221.85,3223.38,False,False,False,False
2019-12-24 14:30:00-05:00,3223.38,3223.38,3223.38,3223.38,False,False,False,False
2019-12-26 09:30:00-05:00,3227.2,3232.7,3227.2,3232.43,False,False,False,False
2019-12-26 10:30:00-05:00,3232.45,3235.46,3232.45,3233.94,False,False,False,False
2019-12-26 11:30:00-05:00,3233.93,3234.25,3231.05,3231.75,False,False,False,False
2019-12-26 12:30:00-05:00,3231.71,3234.62,3231.59,3234.28,False,False,False,False
2019-12-26 13:30:00-05:00,3234.28,3235.43,3233.94,3234.04,False,False,False,False
2019-12-26 14:30:00-05:00,3234.05,3234.07,3232.61,3232.95,False,False,False,False
2019-12-26 15:30:00-05:00,3232.94,3240.08,3231.55,3239.91,False,False,False,False
2019-12-27 09:30:00-05:00,3247.23,3247.93,3236.46,3241.41,False,False,False,False
2019-12-27 10:30:00-05:00,3241.41,3245.16,3239.87,3244.41,False,False,False,False
2019-12-27 11:30:00-05:00,3244.45,3245.68,3241.68,3241.74,False,False,False,False
2019-12-27 12:30:00-05:00,3241.76,3243.98,3240.55,3240.55,False,False,False,False
2019-12-27 13:30:00-05:00,3240.53,3242.24,3239.87,3241.9,False,False,False,False
2019-12-27 14:30:00-05:00,3241.92,3243.74,3240.92,3241.18,False,False,False,False
2019-12-27 15:30:00-05:00,3241.17,3241.68,3234.37,3240.02,False,False,False,False
2019-12-30 09:30:00-05:00,3240.09,3240.92,3216.57,3218.97,False,False,False,False
2019-12-30 10:30:00-05:00,3218.99,3225.08,3217.41,3224.39,False,False,False,False
2019-12-30 11:30:00-05:00,3224.38,3229.36,3222.58,3229.22,False,False,False,False
2019-12-30 12:30:00-05:00,3229.22,3230.88,3226.49,3226.55,False,False,False,False
2019-12-30 13:30:00-05:00,3226.53,3228.28,3221.85,3223.08,False,False,False,False
2019-12-30 14:30:00-05:00,3223.08,3224.65,3221.19,3224.12,False,False,False,False
2019-12-30 15:30:00-05:00,3224.13,3224.55,3217.9,3221.29,False,False,False,False
2019-12-31 09:30:00-05:00,3215.18,3225.1,3212.03,3217.85,False,False,False,False
2019-12-31 10:30:00-05:00,3217.86,3218.65,3214.36,3215.37,False,False,False,False
2019-12-31 11:30:00-05:00,3215.34,3218.92,3213.38,3216.7,False,False,False,False
2019-12-31 12:30:00-05:00,3216.7,3218.36,3216.38,3217.33,False,False,False,False
2019-12-31 13:30:00-05:00,3217.33,3220.32,3217.33,3220.23,False,False,False,False
2019-12-31 14:30:00-05:00,3220.34,3224.14,3219.16,3224.13,False,False,False,False
2019-12-31 15:30:00-05:00,3224.16,3231.72,3223.98,3230.78,False,False,False,False
2020-01-02 09:30:00-05:00,3244.67,3250.04,3236.51,3239.61,False,False,False,False
2020-01-02 10:30:00-05:00,3239.69,3243.53,3236.74,3241.72,False,False,False,False
2020-01-02 11:30:00-05:00,3241.72,3242.63,3235.53,3241.45,False,False,False,False
2020-01-02 12:30:00-05:00,3241.4,3244.13,3240.18,3240.67,False,False,False,False
2020-01-02 13:30:00-05:00,3240.68,3245.74,3239.56,3245.39,False,False,False,False
2020-01-02 14:30:00-05:00,3245.36,3249.15,3244.85,3248.71,False,False,False,False
2020-01-02 15:30:00-05:00,3248.73,3258.14,3248.3,3257.85,False,False,False,False
2020-01-03 09:30:00-05:00,3226.36,3239.25,3222.34,3237.65,False,False,False,False
2020-01-03 10:30:00-05:00,3237.68,3240.44,3231.2,3235.97,False,False,False,False
2020-01-03 11:30:00-05:00,3236.0,3245.59,3235.72,3243.22,False,False,False,False
2020-01-03 12:30:00-05:00,3243.02,3246.15,3241.99,3244.02,False,False,False,False
2020-01-03 13:30:00-05:00,3243.94,3244.17,3233.69,3237.97,False,False,False,False
2020-01-03 14:30:00-05:00,3237.98,3245.06,3237.49,3238.32,False,False,False,False
2020-01-03 15:30:00-05:00,3238.3,3240.22,3234.35,3234.85,False,False,False,False
2020-01-06 09:30:00-05:00,3217.55,3230.89,3214.64,3230.73,False,False,False,False
2020-01-06 10:30:00-05:00,3230.73,3235.01,3228.82,3232.8,False,False,False,False
2020-01-06 11:30:00-05:00,3232.77,3235.32,3231.56,3232.9,False,False,False,False
2020-01-06 12:30:00-05:00,3232.91,3238.02,3232.66,3238.02,False,False,False,False
2020-01-06 13:30:00-05:00,3238.04,3241.67,3236.04,3240.22,False,False,False,False
2020-01-06 14:30:00-05:00,3240.22,3242.34,3238.93,3240.54,False,False,False,False
2020-01-06 15:30:00-05:00,3240.54,3246.84,3239.04,3246.28,False,False,False,False
2020-01-07 09:30:00-05:00,3241.86,3242.67,3232.43,3238.68,False,False,False,False
2020-01-07 10:30:00-05:00,3238.82,3244.91,3234.51,3243.8,False,False,False,False
2020-01-07 11:30:00-05:00,3243.87,3244.05,3236.67,3239.35,False,False,False,False
2020-01-07 12:30:00-05:00,3239.34,3240.9,3237.04,3239.94,False,False,False,False
2020-01-07 13:30:00-05:00,3239.92,3241.0,3235.98,3237.95,False,False,False,False
2020-01-07 14:30:00-05:00,3237.96,3242.71,3236.64,3242.2,False,False,False,False
2020-01-07 15:30:00-05:00,3242.18,3242.25,3236.11,3237.18,False,False,False,False
2020-01-08 09:30:00-05:00,3238.59,3249.05,3236.67,3243.49,False,False,False,False
2020-01-08 10:30:00-05:00,3243.5,3251.02,3238.35,3249.99,False,False,False,False
2020-01-08 11:30:00-05:00,3249.83,3261.3,3244.45,3259.13,False,False,False,False
2020-01-08 12:30:00-05:00,3259.13,3259.74,3255.68,3257.5,False,False,False,False
2020-01-08 13:30:00-05:00,3257.52,3259.2,3255.2,3258.05,False,False,False,False
2020-01-08 14:30:00-05:00,3258.03,3267.07,3257.17,3266.52,False,False,True,False
2020-01-08 15:30:00-05:00,3266.53,3266.83,3251.95,3253.05,False,False,False,False
2020-01-09 09:30:00-05:00,3266.03,3272.53,3265.45,3270.33,False,False,False,False
2020-01-09 10:30:00-05:00,3270.33,3273.9,3269.76,3270.7,False,False,False,False
2020-01-09 11:30:00-05:00,3270.7,3274.57,3268.39,3269.19,False,False,False,False
2020-01-09 12:30:00-05:00,3269.18,3269.78,3263.67,3269.38,False,False,False,False
2020-01-09 13:30:00-05:00,3269.4,3272.45,3268.49,3272.11,False,False,True,False
2020-01-09 14:30:00-05:00,3272.12,3275.58,3269.74,3271.46,False,False,False,False
2020-01-09 15:30:00-05:00,3271.48,3275.15,3270.08,3274.7,False,False,False,False
2020-01-10 09:30:00-05:00,3281.81,3282.99,3274.76,3279.69,False,False,False,False
2020-01-10 10:30:00-05:00,3279.67,3281.65,3276.53,3276.61,False,False,False,False
2020-01-10 11:30:00-05:00,3276.63,3277.21,3268.01,3272.64,False,False,False,False
2020-01-10 12:30:00-05:00,3272.64,3277.32,3272.02,3275.76,False,False,False,False
2020-01-10 13:30:00-05:00,3275.76,3277.58,3271.94,3272.4,False,False,False,False
2020-01-10 14:30:00-05:00,3272.4,3272.52,3266.07,3267.76,False,False,False,False
2020-01-10 15:30:00-05:00,3267.57,3267.57,3260.86,3265.35,False,False,False,False
2020-01-13 09:30:00-05:00,3271.13,3275.83,3268.43,3274.58,True,False,False,False
2020-01-13 10:30:00-05:00,3274.6,3280.05,3272.75,3277.87,False,False,False,False
2020-01-13 11:30:00-05:00,3277.88,3283.81,3277.15,3282.66,False,False,False,False
2020-01-13 12:30:00-05:00,3282.66,3283.71,3281.05,3281.61,False,False,False,False
2020-01-13 13:30:00-05:00,3281.59,3283.55,3280.01,3283.54,False,False,False,False
2020-01-13 14:30:00-05:00,3283.53,3284.48,3282.25,3282.33,False,False,False,False
2020-01-13 15:30:00-05:00,3282.34,3288.13,3282.14,3288.13,False,False,False,False
2020-01-14 09:30:00-05:00,3285.35,3285.48,3278.92,3283.05,False,False,False,False
2020-01-14 10:30:00-05:00,3283.17,3286.5,3281.25,3285.92,False,False,False,False
2020-01-14 11:30:00-05:00,3285.95,3289.79,3285.17,3289.22,False,False,False,False
2020-01-14 12:30:00-05:00,3289.2,3293.62,3289.2,3293.12,False,False,False,False
2020-01-14 13:30:00-05:00,3293.12,3294.25,3277.19,3285.17,False,False,False,False
2020-01-14 14:30:00-05:00,3285.16,3288.86,3279.5,3280.06,False,False,False,False
2020-01-14 15:30:00-05:00,3280.06,3284.55,3278.1,3283.15,False,False,False,False
2020-01-15 09:30:00-05:00,3282.27,3296.13,3281.47,3292.95,False,False,False,False
2020-01-15 10:30:00-05:00,3293.02,3297.91,3291.9,3294.71,False,False,False,False
2020-01-15 11:30:00-05:00,3294.73,3298.66,3293.52,3294.74,False,False,False,False
2020-01-15 12:30:00-05:00,3294.75,3296.29,3288.25,3289.84,False,False,False,True
2020-01-15 13:30:00-05:00,3289.84,3294.75,3285.83,3294.64,False,False,False,False
2020-01-15 14:30:00-05:00,3294.63,3294.78,3282.62,3284.65,False,False,False,False
2020-01-15 15:30:00-05:00,3284.68,3289.76,3280.69,3289.29,False,False,False,False
2020-01-16 09:30:00-05:00,3302.97,3308.33,3302.97,3306.45,False,False,False,False
2020-01-16 10:30:00-05:00,3306.45,3308.2,3302.82,3305.0,False,False,False,False
2020-01-16 11:30:00-05:00,3304.99,3307.74,3304.03,3305.83,False,False,False,False
2020-01-16 12:30:00-05:00,3305.79,3308.42,3305.73,3307.23,False,False,False,False
2020-01-16 13:30:00-05:00,3307.22,3309.49,3306.55,3309.11,False,False,False,False
2020-01-16 14:30:00-05:00,3309.11,3310.48,3307.27,3310.01,False,False,False,False
2020-01-16 15:30:00-05:00,3310.01,3317.11,3309.97,3316.81,False,False,False,False
2020-01-17 09:30:00-05:00,3323.66,3326.44,3320.59,3326.29,False,False,False,False
2020-01-17 10:30:00-05:00,3326.31,3326.42,3318.86,3321.1,False,False,False,False
2020-01-17 11:30:00-05:00,3321.09,3326.29,3321.02,3325.95,False,False,False,False
2020-01-17 12:30:00-05:00,3325.99,3326.04,3323.15,3324.35,False,False,False,False
2020-01-17 13:30:00-05:00,3324.34,3325.83,3323.51,3324.2,False,False,False,False
2020-01-17 14:30:00-05:00,3324.21,3325.74,3321.24,3324.27,False,False,False,False
2020-01-17 15:30:00-05:00,3324.28,3329.88,3323.87,3329.62,False,False,False,False
2020-01-21 09:30:00-05:00,3321.03,3323.54,3317.85,3321.5,False,False,False,False
2020-01-21 10:30:00-05:00,3321.56,3326.06,3319.6,3325.33,False,False,False,False
2020-01-21 11:30:00-05:00,3325.36,3329.04,3325.36,3328.22,False,False,False,False
2020-01-21 12:30:00-05:00,3328.22,3329.79,3322.53,3323.58,False,True,False,False
2020-01-21 13:30:00-05:00,3323.58,3323.83,3316.61,3320.21,False,False,False,False
2020-01-21 14:30:00-05:00,3320.24,3325.67,3318.03,3323.99,False,False,False,False
2020-01-21 15:30:00-05:00,3323.95,3325.4,3318.4,3320.79,False,False,False,False
2020-01-22 09:30:00-05:00,3330.02,3336.12,3328.6,3335.43,False,False,False,False
2020-01-22 10:30:00-05:00,3335.45,3337.77,3326.87,3328.22,False,False,False,False
2020-01-22 11:30:00-05:00,3328.15,3330.58,3324.74,3325.64,False,False,False,False
2020-01-22 12:30:00-05:00,3325.64,3331.56,3325.52,3331.22,True,False,False,False
2020-01-22 13:30:00-05:00,3331.23,3332.18,3328.39,3329.11,False,False,False,False
2020-01-22 14:30:00-05:00,3329.08,3329.29,3320.04,3321.71,False,False,False,False
2020-01-22 15:30:00-05:00,3321.71,3325.72,3321.36,3321.75,False,False,False,False
2020-01-23 09:30:00-05:00,3315.77,3316.01,3301.87,3313.13,False,False,False,False
2020-01-23 10:30:00-05:00,3313.11,3316.03,3304.12,3304.58,False,False,False,False
2020-01-23 11:30:00-05:00,3304.58,3313.99,3304.52,3313.74,False,False,False,False
2020-01-23 12:30:00-05:00,3313.71,3317.41,3310.24,3314.11,False,False,False,False
2020-01-23 13:30:00-05:00,3314.1,3323.92,3313.83,3322.54,False,False,False,False
2020-01-23 14:30:00-05:00,3322.55,3326.02,3321.8,3325.19,False,False,False,False
2020-01-23 15:30:00-05:00,3325.19,3326.88,3322.92,3325.54,False,False,False,False
2020-01-24 09:30:00-05:00,3333.1,3333.18,3317.78,3317.81,False,False,False,True
2020-01-24 10:30:00-05:00,3317.77,3323.12,3311.74,3314.3,False,False,False,False
2020-01-24 11:30:00-05:00,3314.67,3315.34,3295.06,3298.85,False,False,False,False
2020-01-24 12:30:00-05:00,3298.88,3306.41,3296.77,3296.78,False,False,False,False
2020-01-24 13:30:00-05:00,3296.76,3296.8,3281.53,3282.97,False,False,False,False
2020-01-24 14:30:00-05:00,3283.03,3300.15,3283.02,3297.32,False,False,False,False
2020-01-24 15:30:00-05:00,3297.22,3297.3,3286.57,3295.47,False,False,False,False
2020-01-27 09:30:00-05:00,3247.16,3253.92,3234.5,3252.92,False,False,False,False
2020-01-27 10:30:00-05:00,3252.91,3253.41,3240.98,3245.92,False,False,False,False
2020-01-27 11:30:00-05:00,3245.9,3257.55,3243.13,3255.32,False,False,False,False
2020-01-27 12:30:00-05:00,3255.31,3258.85,3252.44,3256.58,False,False,False,False
2020-01-27 13:30:00-05:00,3256.58,3258.37,3250.25,3256.6,False,False,False,False
2020-01-27 14:30:00-05:00,3256.62,3257.43,3246.36,3250.41,False,False,False,True
2020-01-27 15:30:00-05:00,3250.41,3250.41,3242.49,3243.63,False,False,False,False
2020-01-28 09:30:00-05:00,3255.35,3273.25,3253.22,3271.58,False,False,False,False
2020-01-28 10:30:00-05:00,3271.4,3278.48,3270.46,3277.85,False,False,False,False
2020-01-28 11:30:00-05:00,3277.86,3282.57,3275.72,3281.61,False,False,False,False
2020-01-28 12:30:00-05:00,3281.59,3281.96,3274.92,3276.32,False,False,False,False
2020-01-28 13:30:00-05:00,3276.33,3283.07,3274.19,3281.18,False,False,False,False
2020-01-28 14:30:00-05:00,3281.17,3285.78,3279.71,3284.26,False,False,False,False
2020-01-28 15:30:00-05:00,3284.27,3284.45,3275.86,3276.24,False,False,False,False
2020-01-29 09:30:00-05:00,3289.46,3292.26,3271.89,3280.24,False,False,False,False
2020-01-29 10:30:00-05:00,3280.2,3288.2,3278.88,3287.83,False,False,False,False
2020-01-29 11:30:00-05:00,3287.73,3288.22,3284.0,3287.6,False,False,False,False
2020-01-29 12:30:00-05:00,3287.59,3289.39,3284.4,3289.37,False,False,False,False
2020-01-29 13:30:00-05:00,3289.35,3293.47,3286.17,3289.52,False,False,False,False
2020-01-29 14:30:00-05:00,3289.55,3290.17,3275.23,3282.24,False,False,False,True
2020-01-29 15:30:00-05:00,3282.25,3283.63,3273.17,3273.4,False,False,False,False
2020-01-30 09:30:00-05:00,3256.45,3265.72,3250.66,3259.54,False,False,False,False
2020-01-30 10:30:00-05:00,3259.57,3259.59,3242.8,3256.73,False,False,False,False
2020-01-30 11:30:00-05:00,3256.62,3263.94,3252.89,3252.95,False,False,False,False
2020-01-30 12:30:00-05:00,3252.95,3254.21,3245.92,3251.26,False,False,False,False
2020-01-30 13:30:00-05:00,3251.28,3259.89,3249.97,3258.44,False,False,False,False
2020-01-30 14:30:00-05:00,3258.45,3273.67,3254.74,3271.32,False,False,False,False
2020-01-30 15:30:00-05:00,3271.33,3285.91,3270.71,3283.66,False,False,False,False
2020-01-31 09:30:00-05:00,3282.33,3282.33,3253.48,3253.5,False,False,False,False
2020-01-31 10:30:00-05:00,3253.4,3255.72,3235.1,3238.22,False,False,False,False
2020-01-31 11:30:00-05:00,3236.61,3247.34,3233.34,3241.11,False,False,False,False
2020-01-31 12:30:00-05:00,3241.13,3241.13,3228.03,3230.56,False,False,False,False
2020-01-31 13:30:00-05:00,3230.54,3236.17,3223.84,3230.47,False,False,False,False
2020-01-31 14:30:00-05:00,3230.49,3238.46,3221.98,3221.98,False,False,False,False
2020-01-31 15:30:00-05:00,3221.97,3228.43,3214.68,3225.52,False,False,False,False
2020-02-03 09:30:00-05:00,3235.66,3268.3,3235.66,3268.1,False,False,False,False
2020-02-03 10:30:00-05:00,3268.13,3268.44,3253.92,3253.93,False,False,False,False
2020-02-03 11:30:00-05:00,3253.95,3254.66,3244.3,3252.62,False,False,False,False
2020-02-03 12:30:00-05:00,3252.61,3256.0,3247.65,3248.99,False,False,False,False
2020-02-03 13:30:00-05:00,3249.05,3253.75,3247.36,3249.69,False,False,False,False
2020-02-03 14:30:00-05:00,3249.71,3256.33,3246.91,3256.33,False,False,True,False
2020-02-03 15:30:00-05:00,3256.38,3256.71,3246.02,3248.92,False,False,False,False
2020-02-04 09:30:00-05:00,3280.61,3297.83,3280.61,3297.83,False,False,False,False
2020-02-04 10:30:00-05:00,3297.83,3302.25,3295.76,3300.8,False,False,False,False
2020-02-04 11:30:00-05:00,3300.79,3305.65,3300.63,3305.1,False,False,False,False
